* Block Type = 384-Well Block,,,,,,,,,,,,
* Date Created = Mon Apr 11 16:56:02 PDT 2022,,,,,,,,,,,,
* Passive Reference = ,,,,,,,,,,,,
,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
246,K6,Sample,,,,16S,,,SYBR,,,
247,K7,Sample,,,,16S,,,SYBR,,,
248,K8,Sample,,,,16S,,,SYBR,,,
249,K9,Sample,,,,16S,,,SYBR,,,
265,L1,Sample,,,,16S,,,SYBR,,,
274,L10,Sample,,,,16S,,,SYBR,,,
275,L11,Sample,,,,16S,,,SYBR,,,
276,L12,Sample,,,,16S,,,SYBR,,,
277,L13,Sample,,,,16S,,,SYBR,,,
278,L14,Sample,,,,16S,,,SYBR,,,
279,L15,Sample,,,,16S,,,SYBR,,,
280,L16,Sample,,,,16S,,,SYBR,,,
281,L17,Sample,,,,16S,,,SYBR,,,
282,L18,Sample,,,,16S,,,SYBR,,,
283,L19,Sample,,,,16S,,,SYBR,,,
266,L2,Sample,,,,16S,,,SYBR,,,
284,L20,Sample,,,,16S,,,SYBR,,,
285,L21,Sample,,,,16S,,,SYBR,,,
286,L22,Sample,,,,16S,,,SYBR,,,
287,L23,Sample,,,,16S,,,SYBR,,,
288,L24,Sample,,,,16S,,,SYBR,,,
267,L3,Sample,,,,16S,,,SYBR,,,
268,L4,Sample,,,,16S,,,SYBR,,,
269,L5,Sample,,,,16S,,,SYBR,,,
270,L6,Sample,,,,16S,,,SYBR,,,
271,L7,Sample,,,,16S,,,SYBR,,,
272,L8,Sample,,,,16S,,,SYBR,,,
273,L9,Sample,,,,16S,,,SYBR,,,
289,M1,Sample,,,,16S,,,SYBR,,,
298,M10,Sample,,,,16S,,,SYBR,,,
299,M11,Sample,,,,16S,,,SYBR,,,
300,M12,Sample,,,,16S,,,SYBR,,,
301,M13,Sample,,,,16S,,,SYBR,,,
302,M14,Sample,,,,16S,,,SYBR,,,
303,M15,Sample,,,,16S,,,SYBR,,,
304,M16,Sample,,,,16S,,,SYBR,,,
305,M17,Sample,,,,16S,,,SYBR,,,
306,M18,Sample,,,,16S,,,SYBR,,,
307,M19,Sample,,,,16S,,,SYBR,,,
290,M2,Sample,,,,16S,,,SYBR,,,
308,M20,Sample,,,,16S,,,SYBR,,,
309,M21,Sample,,,,16S,,,SYBR,,,
310,M22,Sample,,,,16S,,,SYBR,,,
311,M23,Sample,,,,16S,,,SYBR,,,
312,M24,Sample,,,,16S,,,SYBR,,,
291,M3,Sample,,,,16S,,,SYBR,,,
292,M4,Sample,,,,16S,,,SYBR,,,
293,M5,Sample,,,,16S,,,SYBR,,,
294,M6,Sample,,,,16S,,,SYBR,,,
295,M7,Sample,,,,16S,,,SYBR,,,
296,M8,Sample,,,,16S,,,SYBR,,,
297,M9,Sample,,,,16S,,,SYBR,,,
313,N1,Sample,,,,16S,,,SYBR,,,
322,N10,Sample,,,,16S,,,SYBR,,,
323,N11,Sample,,,,16S,,,SYBR,,,
324,N12,Sample,,,,16S,,,SYBR,,,
325,N13,Sample,,,,16S,,,SYBR,,,
326,N14,Sample,,,,16S,,,SYBR,,,
327,N15,Sample,,,,16S,,,SYBR,,,
328,N16,Sample,,,,16S,,,SYBR,,,
329,N17,Sample,,,,16S,,,SYBR,,,
330,N18,Sample,,,,16S,,,SYBR,,,
331,N19,Sample,,,,16S,,,SYBR,,,
314,N2,Sample,,,,16S,,,SYBR,,,
332,N20,Sample,,,,16S,,,SYBR,,,
333,N21,Sample,,,,16S,,,SYBR,,,
334,N22,Sample,,,,16S,,,SYBR,,,
335,N23,Sample,,,,16S,,,SYBR,,,
336,N24,Sample,,,,16S,,,SYBR,,,
315,N3,Sample,,,,16S,,,SYBR,,,
316,N4,Sample,,,,16S,,,SYBR,,,
317,N5,Sample,,,,16S,,,SYBR,,,
318,N6,Sample,,,,16S,,,SYBR,,,
319,N7,Sample,,,,16S,,,SYBR,,,
320,N8,Sample,,,,16S,,,SYBR,,,
321,N9,Sample,,,,16S,,,SYBR,,,
337,O1,Sample,,,,16S,,,SYBR,,,
346,O10,Sample,,,,16S,,,SYBR,,,
347,O11,Sample,,,,16S,,,SYBR,,,
348,O12,Sample,,,,16S,,,SYBR,,,
349,O13,Sample,,,,16S,,,SYBR,,,
350,O14,Sample,,,,16S,,,SYBR,,,
351,O15,Sample,,,,16S,,,SYBR,,,
352,O16,Sample,,,,16S,,,SYBR,,,
353,O17,Sample,,,,16S,,,SYBR,,,
354,O18,Sample,,,,16S,,,SYBR,,,
355,O19,Sample,,,,16S,,,SYBR,,,
338,O2,Sample,,,,16S,,,SYBR,,,
356,O20,Sample,,,,16S,,,SYBR,,,
357,O21,Sample,,,,16S,,,SYBR,,,
358,O22,Sample,,,,16S,,,SYBR,,,
359,O23,Sample,,,,16S,,,SYBR,,,
360,O24,Sample,,,,16S,,,SYBR,,,
339,O3,Sample,,,,16S,,,SYBR,,,
340,O4,Sample,,,,16S,,,SYBR,,,
341,O5,Sample,,,,16S,,,SYBR,,,
342,O6,Sample,,,,16S,,,SYBR,,,
343,O7,Sample,,,,16S,,,SYBR,,,
344,O8,Sample,,,,16S,,,SYBR,,,
345,O9,Sample,,,,16S,,,SYBR,,,
361,P1,Sample,,,,16S,,,SYBR,,,
370,P10,Sample,,,,16S,,,SYBR,,,
371,P11,Sample,,,,16S,,,SYBR,,,
372,P12,Sample,,,,16S,,,SYBR,,,
373,P13,Sample,,,,16S,,,SYBR,,,
374,P14,Sample,,,,16S,,,SYBR,,,
375,P15,Sample,,,,16S,,,SYBR,,,
376,P16,Sample,,,,16S,,,SYBR,,,
377,P17,Sample,,,,16S,,,SYBR,,,
378,P18,Sample,,,,16S,,,SYBR,,,
379,P19,Sample,,,,16S,,,SYBR,,,
362,P2,Sample,,,,16S,,,SYBR,,,
380,P20,Sample,,,,16S,,,SYBR,,,
381,P21,Sample,,,,16S,,,SYBR,,,
382,P22,Sample,,,,16S,,,SYBR,,,
